Row	Sample Name	Transaction Id	Anon Student Id	Session Id	Time	Time Zone	Duration (sec)	Student Response Type	Student Response Subtype	Tutor Response Type	Tutor Response Subtype	Level (Assignment)	Level (ProblemSet)	Problem Name	Problem View	Problem Start Time	Step Name	Attempt At Step	Is Last Attempt	Outcome	Selection	Action	Input	Feedback Text	Feedback Classification	Help Level	Total Num Hints	KC (Default)	KC Category (Default)	KC (Default)	KC Category (Default)	KC (Single-KC)	KC Category (Single-KC)	KC (Unique-step)	KC Category (Unique-step)	School	Class	CF (Completion History)	CF (act)	CF (knowledge-trace)	CF (pKnowValues)	CF (postEqStu)	CF (postEqSys)	CF (preEqProps)	CF (preEqStu)	CF (preEqSys)	CF (step_id)	CF (tool_event_time)	CF (transf)	CF (transfProps)	CF (tutor_event_time)
4353	All Data	197e79a2051ccf23df15ba589f96abda	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:34:08	America/New_York	2	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33					postExpl2Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-05 18:34:08.571 UTC			
4354	All Data	934f29b33527b368da06d6ebb5a7eeeb	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:34:10	America/New_York	2	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33	postExplOp2 UpdateComboBox	1	1	CORRECT	postExplOp2	UpdateComboBox	Distributed									Single-KC		KC52		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	post-expl-op		nil	nil	nil	0|0|0|1|0|0|1|0|0|0|0|1	5(-6) + 5(x) = -15	5(x) + 5(-6) = -15	[postExplOp2][UpdateComboBox]	2016-05-05 18:34:10.915 UTC	distribute left	nil	2016-05-05 18:34:11.86 UTC
4355	All Data	0229f690808b4f78490fa7338b690f7d	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:34:11	America/New_York	0.5	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33					postExplNum2	UpdateTextField	---													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-05 18:34:11.35 UTC			
4356	All Data	9ebd94f64340146793ffd11850cdfbbe	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:34:11	America/New_York	0.5	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33					postExplNum2	lock	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-05 18:34:11.38 UTC			
4357	All Data	6d1b53796fd49f57889566a62f060125	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:34:13	America/New_York	1	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33	postExplSide2 UpdateComboBox	1	1	CORRECT	postExplSide2	UpdateComboBox	to the left side									Single-KC		KC484		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	post-expl-sides		nil	nil	nil	0|0|0|1|0|0|1|0|0|0|0|1	5(-6) + 5(x) = -15	5(x) + 5(-6) = -15	[postExplSide2][UpdateComboBox]	2016-05-05 18:34:13.379 UTC	distribute left	nil	2016-05-05 18:34:13.594 UTC
4358	All Data	50863b44bf0ee0c24815405913481666	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:34:13	America/New_York	1	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33					solve3Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-05 18:34:13.545 UTC			
4359	All Data	12f92a0a2a9795f86bcf2c96579f527a	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:34:24	America/New_York	11	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33	solveLeft3 UpdateTextField	1	0	INCORRECT	solveLeft3	UpdateTextField	-30					Multiply_simple_terms	LDashb			Single-KC		KC339		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	nil	Multiply_simple_terms,LDashb,0.98;Multiply_simple_terms,LDashb,0.98	nil	nil	nil	nil	nil	nil	[solveLeft3][UpdateTextField]	2016-05-05 18:34:24.560 UTC	nil	nil	2016-05-05 18:34:25.2 UTC
4360	All Data	378f871ed54263c71a4040d6e8165af6	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:34:27	America/New_York	3	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33	solveLeft3 UpdateTextField	2	0	INCORRECT	solveLeft3	UpdateTextField	30					Multiply_simple_terms	LDashb			Single-KC		KC339		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	nil	Multiply_simple_terms,LDashb,0.98;Multiply_simple_terms,LDashb,0.98	nil	nil	nil	nil	nil	nil	[solveLeft3][UpdateTextField]	2016-05-05 18:34:27.839 UTC	nil	nil	2016-05-05 18:34:28.287 UTC
4361	All Data	07b06aa0875fafd16c67fe5d8654c610	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:34:38	America/New_York	11	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33	solveLeft3 UpdateTextField	3	0	INCORRECT	solveLeft3	UpdateTextField	-30					Multiply_simple_terms	LDashb			Single-KC		KC339		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	nil	Multiply_simple_terms,LDashb,0.98;Multiply_simple_terms,LDashb,0.98	nil	nil	nil	nil	nil	nil	[solveLeft3][UpdateTextField]	2016-05-05 18:34:38.767 UTC	nil	nil	2016-05-05 18:34:39.223 UTC
4362	All Data	b35dfd46666c57fba1fbcb1e2cdda378	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:34:46	America/New_York	8	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33	solveLeft3 UpdateTextField	4	1	CORRECT	solveLeft3	UpdateTextField	-30 + 5x					Multiply_simple_terms	LDashb			Single-KC		KC339		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	write-left	Multiply_simple_terms,LDashb,1.00;Multiply_simple_terms,LDashb,1.00	nil	-30 + 5x = _____	5x - 30 = -15	0|0|0|1|0|0|1|0|0|0|0|1	_____ = _____	5(x) + 5(-6) = -15	[solveLeft3][UpdateTextField]	2016-05-05 18:34:46.838 UTC	distribute left		2016-05-05 18:34:47.81 UTC
4363	All Data	1049f1c3e4c5335f131b4d69289b8a1a	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:34:52	America/New_York	3	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33	solveRight3 UpdateTextField	1	1	CORRECT	solveRight3	UpdateTextField	-15									Single-KC		KC1048		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	write-right		nil	-30 + 5x = -15	5x - 30 = -15	1|0|1|1|0|0|0|0|0|0|1|1	-30 + 5x = _____	5x - 30 = -15	[solveRight3][UpdateTextField]	2016-05-05 18:34:52.158 UTC	distribute left		2016-05-05 18:34:52.337 UTC
4364	All Data	c49f294e9ef19705acae624e9f00bab6	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:34:52	America/New_York	3	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33					solve4Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-05 18:34:52.291 UTC			
4365	All Data	386827c88d03a7abe4b11b83e20bb4b5	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:34:59	America/New_York	7	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33	solveRight4 UpdateTextField	1	0	INCORRECT	solveRight4	UpdateTextField	5					Add/subtract_constant_from_both_sides	LDashb			Single-KC		KC68		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	nil	Add/subtrac..._both_sides,LDashb,1.00	nil	nil	nil	nil	nil	nil	[solveRight4][UpdateTextField]	2016-05-05 18:34:59.997 UTC	nil	nil	2016-05-05 18:35:00.582 UTC
4366	All Data	3daf4ad342b8568917d5c2460adff0a6	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:35:10	America/New_York	11	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33	solveRight4 UpdateTextField	2	1	CORRECT	solveRight4	UpdateTextField	15					Add/subtract_constant_from_both_sides	LDashb	Combine_constant_terms	LDashb	Single-KC		KC68		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	write-right	Add/subtrac..._both_sides,LDashb,1.00;Combine_constant_terms,LDashb,1.00	nil	_____ = 15	5x - 30 + 30 = 15	1|0|1|1|0|0|0|0|0|0|1|1	_____ = _____	5x - 30 = -15	[solveRight4][UpdateTextField]	2016-05-05 18:35:10.195 UTC	add 30 both	c|-|r|1	2016-05-05 18:35:10.459 UTC
4367	All Data	fa1b69ec0516e4c4818462a64bcc1dbc	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:35:14	America/New_York	2	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33	solveLeft4 UpdateTextField	1	1	CORRECT	solveLeft4	UpdateTextField	5x					Combine_constant_terms	LDashb			Single-KC		KC1103		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	write-left	Combine_constant_terms,LDashb,1.00	nil	5x = 15	5x = 15	1|0|1|1|0|0|0|0|0|0|1|0	_____ = 15	5x - 30 + 30 = 15	[solveLeft4][UpdateTextField]	2016-05-05 18:35:14.325 UTC	add 30 both	c|-|r|1	2016-05-05 18:35:14.515 UTC
4368	All Data	a195f6f87f5cde1e1f173e6022949d1f	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:35:14	America/New_York	2	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33					postExpl4Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-05 18:35:14.459 UTC			
4369	All Data	88ccfe1a7ef236ab2f2e9d24d742fce4	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:35:17	America/New_York	3	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33	postExplOp4 UpdateComboBox	1	1	CORRECT	postExplOp4	UpdateComboBox	Added									Single-KC		KC628		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	post-expl-op		nil	nil	nil	1|0|0|1|0|0|0|0|0|0|0|0	5x = 15	5x = 15	[postExplOp4][UpdateComboBox]	2016-05-05 18:35:17.639 UTC	add 30 both	nil	2016-05-05 18:35:17.800 UTC
4370	All Data	00cb8dca7f3aea0c9da5acbec69250c8	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:35:20	America/New_York	3	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33	postExplNum4 UpdateTextField	1	1	CORRECT	postExplNum4	UpdateTextField	30									Single-KC		KC568		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	post-expl-num		nil	nil	nil	1|0|0|1|0|0|0|0|0|0|0|0	5x = 15	5x = 15	[postExplNum4][UpdateTextField]	2016-05-05 18:35:20.424 UTC	add 30 both	nil	2016-05-05 18:35:20.635 UTC
4371	All Data	b28976b4bbeb3145c4c4583128e08d97	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:35:21	America/New_York	1	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33	postExplSide4 UpdateComboBox	1	1	CORRECT	postExplSide4	UpdateComboBox	to/from both sides									Single-KC		KC1061		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	post-expl-sides		nil	nil	nil	1|0|0|1|0|0|0|0|0|0|0|0	5x = 15	5x = 15	[postExplSide4][UpdateComboBox]	2016-05-05 18:35:21.943 UTC	add 30 both	nil	2016-05-05 18:35:22.126 UTC
4372	All Data	da8cfbad5a1e80ba3cd6d3faccb0d7e3	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:35:22	America/New_York	1	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33					solve5Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-05 18:35:22.67 UTC			
4373	All Data	56be649455d7b030cf5d9e32e8c71bf0	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:35:25	America/New_York	3	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33	solveLeft5 UpdateTextField	1	1	CORRECT	solveLeft5	UpdateTextField	x					Compute_quotient_for_variable_coefficient	LDashb	Divide_both_sides_by_the_variable_coefficient	LDashb	Single-KC		KC1113		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	write-left	Divide_both...coefficient,LDashb,1.00;Compute_quo...coefficient,LDashb,1.00	nil	x = _____	x = 15/5	1|0|0|1|0|0|0|0|0|0|0|0	_____ = _____	5x = 15	[solveLeft5][UpdateTextField]	2016-05-05 18:35:25.191 UTC	divide 5 both		2016-05-05 18:35:25.368 UTC
4374	All Data	cbacc98b1a717f7cd3ad21d83c472878	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:35:26	America/New_York	0.5	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33	solveRight5 UpdateTextField	1	1	CORRECT	solveRight5	UpdateTextField	3					Compute_quotient_for_constant	LDashb			Single-KC		KC477		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	write-right	Compute_quo...or_constant,LDashb,1.00	nil	x = 3	x = 3	1|0|0|0|0|0|0|0|0|0|0|0	x = _____	x = 15/5	[solveRight5][UpdateTextField]	2016-05-05 18:35:26.669 UTC	divide 5 both		2016-05-05 18:35:26.886 UTC
4375	All Data	0a77415c5b90443e4eddd0cf0003f800	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:35:26	America/New_York	0.5	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33					postExpl5Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-05 18:35:26.848 UTC			
4376	All Data	79323dc9c1f9b428798a97c23f3917c3	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:35:29	America/New_York	3	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33	postExplOp5 UpdateComboBox	1	1	CORRECT	postExplOp5	UpdateComboBox	Divided									Single-KC		KC217		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	post-expl-op		nil	nil	nil	1|0|0|1|0|0|0|0|0|0|0|0	x = 3	x = 3	[postExplOp5][UpdateComboBox]	2016-05-05 18:35:29.559 UTC	divide 5 both	nil	2016-05-05 18:35:29.747 UTC
4377	All Data	affb53159f5a5972ba00a9368d3026e1	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:35:32	America/New_York	3	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33	postExplNum5 UpdateTextField	1	1	CORRECT	postExplNum5	UpdateTextField	5									Single-KC		KC381		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	post-expl-num		nil	nil	nil	1|0|0|1|0|0|0|0|0|0|0|0	x = 3	x = 3	[postExplNum5][UpdateTextField]	2016-05-05 18:35:32.887 UTC	divide 5 both	nil	2016-05-05 18:35:33.134 UTC
4378	All Data	a6a2312df5d3e30029d81c0f1d414be7	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:35:33	America/New_York	0.5	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33	postExplSide5 UpdateComboBox	1	1	CORRECT	postExplSide5	UpdateComboBox	to/from both sides									Single-KC		KC924		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	post-expl-sides		nil	nil	nil	1|0|0|1|0|0|0|0|0|0|0|0	x = 3	x = 3	[postExplSide5][UpdateComboBox]	2016-05-05 18:35:33.767 UTC	divide 5 both	nil	2016-05-05 18:35:33.957 UTC
4379	All Data	da5ceb25d5a82f142bae1110c9099f7c	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:35:33	America/New_York	0.5	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33					solve6Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-05 18:35:33.895 UTC			
4380	All Data	036a19eb9315470f8b4346f568ea2ff3	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:35:36	America/New_York	3	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33	done ButtonPressed	1	1	CORRECT	done	ButtonPressed	-1									Single-KC		KC494		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	nil		nil	nil	nil	1|0|0|1|0|0|0|0|0|0|0|0	_____ = _____	x = 3	[done][ButtonPressed]	2016-05-05 18:35:36.87 UTC	nil	nil	2016-05-05 18:35:36.252 UTC
4381	All Data	7d58dbc99f4774275b709b4fab941385	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:36:01	America/New_York	17	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_7	3x-9=6x	1	2016-05-05 14:35:44	solveRight1 UpdateTextField	1	0	INCORRECT	solveRight1	UpdateTextField	9x					Add/subtract_variable_from_both_sides	LDashb			Single-KC		KC498		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Add/subtrac..._both_sides,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-05 18:36:01.566 UTC	nil	nil	2016-05-05 18:36:02.39 UTC
4382	All Data	02f7615066d7891f635a55a8f18372e4	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:36:08	America/New_York	7	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_7	3x-9=6x	1	2016-05-05 14:35:44	solveLeft1 UpdateTextField	1	0	INCORRECT	solveLeft1	UpdateTextField	9x					Add/subtract_variable_from_both_sides	LDashb			Single-KC		KC1065		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	nil	Add/subtrac..._both_sides,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-05 18:36:08.194 UTC	nil	nil	2016-05-05 18:36:08.595 UTC
4383	All Data	5f0fffb9b93dba45e421567d5b28c128	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:36:14	America/New_York	6	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_7	3x-9=6x	1	2016-05-05 14:35:44	solveLeft1 UpdateTextField	2	1	CORRECT	solveLeft1	UpdateTextField	3x					Combine_constant_terms	LDashb			Single-KC		KC1065		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	write-left	Combine_constant_terms,LDashb,1.00	nil	3x = _____	3x = 6x + 9	1|1|1|0|0|0|0|0|0|0|1|0	_____ = _____	3x - 9 = 6x	[solveLeft1][UpdateTextField]	2016-05-05 18:36:14.450 UTC	add 9 both	c|-|r|0	2016-05-05 18:36:14.679 UTC
4384	All Data	fce65cf06321b5ed7289bde216e0c45d	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:36:26	America/New_York	12	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_7	3x-9=6x	1	2016-05-05 14:35:44	solveRight1 UpdateTextField	2	1	CORRECT	solveRight1	UpdateTextField	6x + 9									Single-KC		KC498		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	write-right		nil	3x = 6x + 9	3x = 6x + 9	1|1|0|1|0|0|0|0|0|0|0|0	3x = _____	3x = 6x + 9	[solveRight1][UpdateTextField]	2016-05-05 18:36:26.889 UTC	add 9 both	c|-|r|0	2016-05-05 18:36:27.73 UTC
4385	All Data	82571f1a6748091c32388ac0f7ef127b	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:36:27	America/New_York	1	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_7	3x-9=6x	1	2016-05-05 14:35:44					postExpl1Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-05 18:36:27.20 UTC			
4386	All Data	a5d4f3a5e21e4eef7fcf713f9ff75926	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:36:32	America/New_York	5	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_7	3x-9=6x	1	2016-05-05 14:35:44	postExplOp1 UpdateComboBox	1	1	CORRECT	postExplOp1	UpdateComboBox	Added									Single-KC		KC1152		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	post-expl-op		nil	nil	nil	1|1|0|1|0|0|0|0|0|0|0|0	3x = 6x + 9	3x = 6x + 9	[postExplOp1][UpdateComboBox]	2016-05-05 18:36:32.13 UTC	add 9 both	nil	2016-05-05 18:36:32.194 UTC
4387	All Data	38f02b876f6362d5d1a38026745a339f	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:36:34	America/New_York	2	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_7	3x-9=6x	1	2016-05-05 14:35:44	postExplNum1 UpdateTextField	1	1	CORRECT	postExplNum1	UpdateTextField	9									Single-KC		KC262		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	post-expl-num		nil	nil	nil	1|1|0|1|0|0|0|0|0|0|0|0	3x = 6x + 9	3x = 6x + 9	[postExplNum1][UpdateTextField]	2016-05-05 18:36:34.499 UTC	add 9 both	nil	2016-05-05 18:36:34.695 UTC
4388	All Data	48e5b6b48f191ac5e9d2f2c25f9ffba1	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:36:35	America/New_York	0.5	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_7	3x-9=6x	1	2016-05-05 14:35:44	postExplSide1 UpdateComboBox	1	1	CORRECT	postExplSide1	UpdateComboBox	to/from both sides									Single-KC		KC677		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	post-expl-sides		nil	nil	nil	1|1|0|1|0|0|0|0|0|0|0|0	3x = 6x + 9	3x = 6x + 9	[postExplSide1][UpdateComboBox]	2016-05-05 18:36:35.291 UTC	add 9 both	nil	2016-05-05 18:36:35.486 UTC
